# SPOT, PAYOFF, DELTA
2.719009514114656767e+01,1.280990485885343233e+01,-1.000000000000000000e+00
2.770321696617020990e+01,1.229678303382979010e+01,-1.000000000000000000e+00
2.891152014564012163e+01,1.108847985435987837e+01,-1.000000000000000000e+00
2.847581631479847886e+01,1.152418368520152114e+01,-1.000000000000000000e+00
4.979423590020721235e+01,1.015016511805286292e+00,-7.361407232962906555e-01
4.691249052388879903e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.946736575079363263e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.145966395115839020e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.504202033388488502e+01,1.495797966611511498e+01,-1.000000000000000000e+00
3.306932464577943165e+01,6.930675354220568352e+00,-1.000000000000000000e+00
3.213859134748567925e+01,7.861408652514320750e+00,-1.000000000000000000e+00
5.075716120145816745e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.499353358744582465e+01,4.895074668642570792e+00,-9.491091968593722283e-01
5.845098042031031582e+01,4.786490724874931657e-01,-6.362927020803084144e-01
3.247935786933605584e+01,7.520642130663944158e+00,-1.000000000000000000e+00
6.206219593406343904e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.853396750379224045e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.269904811319527482e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.931104236316637923e+01,7.667892936911648860e-01,-9.387640172130582439e-01
4.850401288425282331e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.715806445745862874e+01,5.171683798497017648e+00,-8.982794818353936339e-01
2.139644593565249053e+01,1.860355406434750947e+01,-1.000000000000000000e+00
5.677617891347655643e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.222618640047032557e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.297128681127217220e+01,4.393848765095452080e+00,-7.917600982406133303e-01
5.210555074584583224e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.955027647496033438e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.407524358166300260e+01,5.716743396503929375e+00,-9.886278320178183421e-01
2.612945824030001418e+01,1.387054175969998582e+01,-1.000000000000000000e+00
4.653948411900051951e+01,4.235657236083097743e+00,-7.278142985943154564e-01
3.553052690712811312e+01,7.011125320946534067e+00,-9.129851998467221064e-01
3.991423352482885889e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.763829693359083706e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.204817876476942473e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.638481352738153873e+01,6.485714447121821102e+00,-9.110051826781727646e-01
5.922019662393825001e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.663239340974656244e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.257335736520680314e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.720579891869970623e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.262041647102312680e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.887245860138693843e+01,1.379609312063424520e-01,-7.679707853105324222e-01
3.440632069580436081e+01,6.437740904526568109e+00,-9.647857302238835864e-01
3.998211115350721911e+01,2.837112952997133508e+00,-8.734031264776493941e-01
5.053466362510751253e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.564594360131738426e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.252076025370820389e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.837515096696259320e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.284397298311441205e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.035685068305254575e+01,9.643149316947454253e+00,-1.000000000000000000e+00
4.977992111964047695e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.730013743649324454e+01,1.269986256350675546e+01,-1.000000000000000000e+00
3.286204620273614552e+01,7.137953797263854483e+00,-1.000000000000000000e+00
4.013366655396859528e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.920263818917130294e+01,1.079736181082869706e+01,-1.000000000000000000e+00
2.624080408164656575e+01,1.375919591835343425e+01,-1.000000000000000000e+00
5.482734394839013703e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.303810044999872986e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.768153597909248731e+01,4.587069861587713682e+00,-9.013151916791730667e-01
2.703124608495451753e+01,1.296875391504548247e+01,-1.000000000000000000e+00
3.021911719332308621e+01,9.780882806676913788e+00,-1.000000000000000000e+00
4.556009707869436909e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.291875852197961194e+01,7.081241478020388058e+00,-1.000000000000000000e+00
5.657304876784377257e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.123595851186251338e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.048310055588643053e+01,6.539030327849339130e+00,-7.896264067998587377e-01
3.536268035409600685e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.495278530425428443e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.771733378128835312e+01,6.911318547714120797e+00,-8.675361249915338746e-01
3.502628220902829526e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.033850481293231383e+01,9.661495187067686174e+00,-1.000000000000000000e+00
2.569006709252042953e+01,1.430993290747957047e+01,-1.000000000000000000e+00
3.154483348489907257e+01,8.455166515100927427e+00,-1.000000000000000000e+00
1.800020395694108899e+01,2.199979604305891101e+01,-1.000000000000000000e+00
4.631014105161080607e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.978760798537504684e+01,3.542432553005800511e+00,-8.632362921032008529e-01
5.136968463147307773e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.123987005489249213e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.291667748432602281e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.636442335991171149e+01,4.546305437558349816e+00,-7.286177463162769596e-01
4.775485948719295237e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.021457623861096664e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.881296947694931987e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.270137388028603453e+01,1.729862611971396547e+01,-1.000000000000000000e+00
3.088248653614299144e+01,9.117513463857008560e+00,-1.000000000000000000e+00
4.868779220755106962e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.091553880751900962e+01,9.084461192480990377e+00,-1.000000000000000000e+00
4.690515253249317595e+01,4.714221517706537412e+00,-7.156959175947650298e-01
2.738797527492257444e+01,1.261202472507742556e+01,-1.000000000000000000e+00
4.155054749691376514e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.759989125898567863e+01,6.568678554795106983e+00,-8.732950529871611467e-01
4.257125280918113219e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.721139144451621661e+01,7.543517826714668750e+00,-8.648027987865590793e-01
5.292869063409164454e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.901892897018996820e+01,1.098107102981003180e+01,-1.000000000000000000e+00
2.903160456960931057e+01,1.096839543039068943e+01,-1.000000000000000000e+00
3.305680198724151353e+01,6.943198012758486470e+00,-1.000000000000000000e+00
4.227737111103977696e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.039676139917503406e+01,1.960323860082496594e+01,-1.000000000000000000e+00
3.894301701697878570e+01,5.165851892659095945e+00,-8.595436524134488776e-01
4.311576720079936820e+01,5.478376678405229683e+00,-7.795087043253078329e-01
2.825012188734421414e+01,1.174987811265578586e+01,-1.000000000000000000e+00
4.208227932206375499e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.730789696545770795e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.985743210560873706e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.531253206014645230e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.114278043563452769e+01,8.857219564365472309e+00,-1.000000000000000000e+00
3.997470957998685037e+01,4.390576865717068067e+00,-8.478728473520467102e-01
2.790020223472460970e+01,1.209979776527539030e+01,-1.000000000000000000e+00
5.042098847979549703e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.548560701245010662e+01,1.451439298754989338e+01,-1.000000000000000000e+00
3.085970977607908594e+01,9.140290223920914059e+00,-1.000000000000000000e+00
2.048671794440041438e+01,1.951328205559958562e+01,-1.000000000000000000e+00
5.872682506310309236e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.362223668452279668e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.383509697520121762e+01,8.083666317833067438e+00,-9.419274452309799317e-01
5.161726764746951801e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.769244406309966422e+01,2.230755593690033578e+01,-1.000000000000000000e+00
2.046912005281053837e+01,1.953087994718946163e+01,-1.000000000000000000e+00
4.580530038414118366e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.466360098710272553e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.044710200619001483e+01,9.552897993809985167e+00,-1.000000000000000000e+00
2.804216448228124392e+01,1.195783551771875608e+01,-1.000000000000000000e+00
1.558233433364404164e+01,2.492070938994791263e+01,-9.618000117208777011e-01
4.255922984141297860e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.643424231607076536e+01,4.187253024227678644e+00,-9.394883448142380411e-01
2.427888237034232333e+01,1.572111762965767667e+01,-1.000000000000000000e+00
3.274797719824324105e+01,7.252022801756758952e+00,-1.000000000000000000e+00
3.568231546547666255e+01,5.559073655833095984e+00,-9.383736304483925039e-01
4.947032763609447414e+01,1.053574835541420285e+00,-7.401812006822464651e-01
3.681924014782898524e+01,6.365488840925628722e+00,-8.973294562990863366e-01
4.945256918759417175e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.000671843364042957e+01,1.999328156635957043e+01,-1.000000000000000000e+00
5.078218905169097042e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.087966369610824557e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.767374418853547979e+01,5.643090328891410046e+00,-8.877376777001640962e-01
3.529069262501528925e+01,6.759083431894276295e+00,-9.289143447827834521e-01
3.260103973168713765e+01,7.398960268312862354e+00,-1.000000000000000000e+00
4.172866569329829645e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.457056921627746249e+01,7.078427623213708664e+00,-9.416692075409507368e-01
3.782498214388968449e+01,2.781752380026841553e+00,-9.235250917521020675e-01
2.644732986786553397e+01,1.355267013213446603e+01,-1.000000000000000000e+00
4.229861225802561364e+01,7.099137834267748026e+00,-7.573175559069970086e-01
2.442964730190082179e+01,1.557035269809917821e+01,-1.000000000000000000e+00
2.159929206218955855e+01,1.840070793781044145e+01,-1.000000000000000000e+00
4.168248587313475895e+01,4.169477446851063362e+00,-8.152651392347172177e-01
2.224870797802534383e+01,1.775129202197465617e+01,-1.000000000000000000e+00
3.593680533316440062e+01,7.311241852002646091e+00,-9.019385875338121750e-01
5.008337349055400978e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.925723651721875029e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.964181089299276550e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.154282239848534886e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.280290165056140950e+01,7.197098349438590503e+00,-1.000000000000000000e+00
3.576458463320689418e+01,6.730124295350311314e+00,-9.135952122434140010e-01
4.574478719370051749e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.290838899409153839e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.967287553282474022e+01,1.032712446717525978e+01,-1.000000000000000000e+00
4.798714091600144371e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.144333819352367243e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.676932205539069543e+01,1.323067794460930457e+01,-1.000000000000000000e+00
2.648324665227936947e+01,1.351675334772063053e+01,-1.000000000000000000e+00
3.459474236017312876e+01,6.456406559008460277e+00,-9.589914339275572575e-01
3.142837685801520209e+01,8.571623141984797911e+00,-1.000000000000000000e+00
3.588109891736289825e+01,2.802611503076819055e+00,-9.754047398842542460e-01
3.555400150694654116e+01,3.541884082423934821e+00,-9.648130132114028923e-01
2.895237235595292802e+01,1.104762764404707198e+01,-1.000000000000000000e+00
3.496311730717427224e+01,5.544191767378357838e+00,-9.414766891263245396e-01
4.734407401610242516e+01,5.591096696472030558e+00,-6.942802384015465123e-01
3.460277736820521710e+01,8.313907438811332540e+00,-9.077342411457525184e-01
4.167178175864755474e+01,7.270905283826489374e+00,-7.667568599168522736e-01
4.431254700643151523e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.518603200547403631e+01,1.481396799452596369e+01,-1.000000000000000000e+00
4.661607065203877909e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.341900221302470442e+01,6.567090067439485424e+00,-7.417482132123637273e-01
3.318641546069815718e+01,7.701578928868702434e+00,-9.690772099039255405e-01
3.522293679511061981e+01,5.114381995332277775e+00,-9.354538575204105477e-01
2.344186196092477559e+01,1.655813803907522441e+01,-1.000000000000000000e+00
2.994248609072341338e+01,1.005751390927658662e+01,-1.000000000000000000e+00
3.222125123621740528e+01,7.778748763782594722e+00,-1.000000000000000000e+00
5.021769445627366224e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.096252124188062638e+01,9.037478758119373623e+00,-1.000000000000000000e+00
4.080748637550998126e+01,6.542441225744400235e+00,-8.052943044808508199e-01
2.740125237116282975e+01,1.259874762883717025e+01,-1.000000000000000000e+00
3.994951550956584185e+01,5.478523202582471718e+00,-8.412860299760549498e-01
4.674025565523082548e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.071204747649494493e+01,9.287952523505055069e+00,-1.000000000000000000e+00
3.900682587949555824e+01,6.675738047348241722e+00,-8.240117612719671802e-01
3.953589493783515962e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.590445696397810593e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.744086081260033794e+01,1.255913918739966206e+01,-1.000000000000000000e+00
4.433679855843993778e+01,2.639206606298063917e+00,-7.911005534703695607e-01
2.670179594157414726e+01,1.329820405842585274e+01,-1.000000000000000000e+00
5.695264720906835265e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.604642623328517814e+01,1.395357376671482186e+01,-1.000000000000000000e+00
4.357808254478369747e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.181927379729621208e+01,8.180726202703787919e+00,-1.000000000000000000e+00
5.178974981187640481e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.038363962383066053e+01,9.616360376169339474e+00,-1.000000000000000000e+00
2.711064625721193977e+01,1.288935374278806023e+01,-1.000000000000000000e+00
3.499801142370375828e+01,4.672249915580961144e+00,-9.603916455957782761e-01
5.348119060887076159e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.512222957027535131e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.648328300206428310e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.350517434256931892e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.082425716713268571e+01,9.175742832867314291e+00,-1.000000000000000000e+00
6.062133598259657674e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.171537752722658965e+01,8.284622472773410351e+00,-1.000000000000000000e+00
3.659267998445002945e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.525973278034435054e+01,6.472826906223862586e+00,-9.301115970574463931e-01
3.354572137466254844e+01,7.957560494812106811e+00,-9.538120202769544420e-01
5.454293264477891512e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.550640535086365190e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.927668629270335288e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.128079149346708476e+01,1.871920850653291524e+01,-1.000000000000000000e+00
4.742735667203164951e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.250429804006270018e+01,1.749570195993729982e+01,-1.000000000000000000e+00
5.094646398859556768e+01,0.000000000000000000e+00,-0.000000000000000000e+00
